,monto_total,monto_total,monto_total,monto_max,monto_max,monto_max,log_monto,log_monto,log_monto,n_periodos,n_periodos,n_periodos
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
comunidad,,,,,,,,,,,,
0,4422.619,4146.0,2588.287,3150.904,2781.5,2287.003,8.143,8.33,0.825,2.896,1.0,5.83
1,1717.212,1633.0,907.689,1390.803,1282.5,815.932,7.27,7.399,0.66,1.824,1.0,3.7
2,79530.604,38021.0,89935.183,7687.865,5016.0,10909.101,10.738,10.546,1.04,20.304,24.0,7.977
3,370.808,324.5,249.062,319.975,248.5,244.725,5.637,5.785,0.818,1.581,1.0,2.01
