comunidad_label,cronico,irrecuperable,recuperado,sano,Total
C0·esc3 (m=8.1),11,12,4,369,396
C1·esc2 (m=7.3),12,9,2,307,330
C2·esc4 (m=10.7),24,26,15,195,260
C3·esc1 (m=5.6),3,10,4,181,198
Total,50,57,25,1052,1184
